Ano,DiaMes,LinhaAccu,Linhapred,LatitudePonto_19,LongitudePonto_12,TimeStamp_15,LatitudePonto_18,LongitudePonto_0,LongitudePonto_1,LongitudePonto_2,LongitudePonto_3,TimeStamp_2,TimeStamp_3,TimeStamp_0,TimeStamp_1,LongitudePonto_8,LongitudePonto_9,LatitudePonto_17,Onibus,LongitudePonto_10,TimeStamp_8,TimeStamp_9,TimeStamp_18,TimeStamp_19,LongitudePonto_11,Mes,LongitudePonto_17,TimeStamp_10,TimeStamp_11,TimeStamp_12,LongitudePonto,TimeStamp_14,Linha,TimeStamp_16,TimeStamp_17,TimeStamp_6,LongitudePonto_7,TimeStamp_7,TimeStamp,LongitudePonto_19,TimeStamp_4,LatitudePonto_13,LatitudePonto_14,TimeStamp_5,LatitudePonto,LatitudePonto_15,LongitudePonto_4,ID,LongitudePonto_18,LongitudePonto_5,Hora,Velocidade,TimeStamp_13,LongitudePonto_6,LatitudePonto_10,DescricaoPonto,LatitudePonto_16,LatitudePonto_11,NomePonto,LongitudePonto_13,LatitudePonto_8,LatitudePonto_9,LongitudePonto_16,LatitudePonto_12,LongitudePonto_14,LongitudePonto_15,LatitudePonto_2,LatitudePonto_3,LatitudePonto_0,LatitudePonto_1,LatitudePonto_6,LatitudePonto_7,LatitudePonto_4,LatitudePonto_5
2013,15,0.0942013,512,-22.90155,-43.196461,2013-12-15 00:41:46.810000+00:00,-22.90155,-43.19651,-43.196289,-43.196289,-43.19659,2013-12-15 04:16:33.633000+00:00,2013-12-15 04:13:35.890000+00:00,2013-12-15 04:46:47.230000+00:00,2013-12-15 04:38:19.457000+00:00,-43.196499,-43.196499,-22.902109,A37606,-43.196499,2013-12-15 02:32:31.920000+00:00,2013-12-15 02:22:18.047000+00:00,2013-12-15 00:27:32.760000+00:00,2013-12-15 00:01:49.430000+00:00,-43.196499,12,-43.196461,2013-12-15 02:06:33.750000+00:00,2013-12-15 01:47:47.080000+00:00,2013-12-15 01:42:33.007000+00:00,-43.197079,2013-12-15 00:47:31.647000+00:00,184,2013-12-15 00:35:46.850000+00:00,2013-12-15 00:29:46.543000+00:00,2013-12-15 02:57:17.960000+00:00,-43.196548,2013-12-15 02:46:46.920000+00:00,2013-12-15 00:00:16.953 UTC,-43.197079,2013-12-15 03:22:47.013000+00:00,-22.901831,-22.901819,2013-12-15 03:16:47.467000+00:00,-22.90155,-22.9018,-43.19651,125897728,-43.197079,-43.19651,0,1,2013-12-15 01:18:02.690000+00:00,-43.196548,-22.90192,Data/Hora - 15/12/2013 00:58:32<br /><br /> Velocidade: 1 Km/h,-22.90188,-22.90192,184 - A37606,-43.196461,-22.901819,-22.901819,-43.196491,-22.901831,-43.196468,-43.196449,-22.90217,-22.90177,-22.901621,-22.90217,-22.901779,-22.901779,-22.90181,-22.90181
2013,15,0.0910531,2343,-22.81576,-43.188099,2013-12-15 19:36:18.687000+00:00,-22.81576,-43.1884,-43.188419,-43.18848,-43.18856,2013-12-15 22:30:47.927000+00:00,2013-12-15 22:01:04.430000+00:00,2013-12-15 22:42:32.410000+00:00,2013-12-15 22:36:33.440000+00:00,-43.188511,-43.18792,-22.81576,B28607,-43.18792,2013-12-15 20:54:16.920000+00:00,2013-12-15 20:52:17.187000+00:00,2013-12-15 18:05:46.500000+00:00,2013-12-15 17:35:17.227000+00:00,-43.188011,12,-43.188309,2013-12-15 20:48:31.770000+00:00,2013-12-15 20:42:47.360000+00:00,2013-12-15 20:36:17.843000+00:00,-43.18792,2013-12-15 20:06:31.633000+00:00,925,2013-12-15 19:05:16.670000+00:00,2013-12-15 18:35:47.670000+00:00,2013-12-15 21:42:18.040000+00:00,-43.188511,2013-12-15 21:24:16.710000+00:00,2013-12-15 02:40:17.447 UTC,-43.188309,2013-12-15 21:54:16.663000+00:00,-22.815741,-22.81576,2013-12-15 21:48:33.050000+00:00,-22.815479,-22.81576,-43.188469,126006249,-43.188309,-43.18829,2,0,2013-12-15 20:30:16.110000+00:00,-43.188221,-22.81575,Data/Hora - 15/12/2013 02:34:55<br /><br /> Velocidade: 0 Km/h,-22.81576,-22.815929,925 - B28607,-43.188099,-22.815639,-22.81575,-43.188309,-22.815741,-43.188309,-43.188309,-22.815519,-22.815741,-22.815599,-22.81562,-22.81572,-22.815639,-22.815701,-22.815611
2013,15,0.0209965,229,-22.929146,-43.253498,2013-12-15 16:48:01.710000+00:00,-22.929121,-43.757545,-43.757545,-43.757545,-43.253582,2013-12-15 19:18:33.433000+00:00,2013-12-15 19:13:48.137000+00:00,2013-12-15 19:48:47.780000+00:00,2013-12-15 19:38:18.027000+00:00,-43.253468,-43.253468,-22.929178,A50212,-43.253483,2013-12-15 17:53:47.440000+00:00,2013-12-15 17:48:01.730000+00:00,2013-12-15 15:46:32.090000+00:00,2013-12-15 15:28:32.293000+00:00,-43.253483,12,-43.253418,2013-12-15 17:32:47.987000+00:00,2013-12-15 17:29:47.093000+00:00,2013-12-15 17:23:31.750000+00:00,-43.253712,2013-12-15 17:07:18.723000+00:00,608,2013-12-15 16:43:36.433000+00:00,2013-12-15 16:16:32.817000+00:00,2013-12-15 18:17:32.050000+00:00,-43.253468,2013-12-15 17:56:47.343000+00:00,2013-12-15 00:00:16.953 UTC,-43.253532,2013-12-15 18:48:17.763000+00:00,-22.929174,-22.92915,2013-12-15 18:22:20.760000+00:00,-22.929407,-22.92915,-43.253582,125898277,-43.253483,-43.253452,0,0,2013-12-15 17:17:32.093000+00:00,-43.253452,-22.929167,Data/Hora - 15/12/2013 00:57:56<br /><br /> Velocidade: 0 Km/h,-22.929178,-22.929167,608 - A50212,-43.253517,-22.929167,-22.929146,-43.253418,-22.929216,-43.253468,-43.253468,-22.654829,-22.92915,-22.654829,-22.654829,-22.929127,-22.929167,-22.92915,-22.929127
2013,15,0.0100474,229,-22.929146,-43.757545,2013-12-15 18:22:20.760000+00:00,-22.929167,-43.253208,-43.253483,-43.253498,-43.253498,2013-12-15 21:43:17.823000+00:00,2013-12-15 21:19:03.093000+00:00,2013-12-15 22:33:31.913000+00:00,2013-12-15 21:48:33.050000+00:00,-43.757545,-43.757545,-22.929167,A50212,-43.757545,2013-12-15 20:18:32.307000+00:00,2013-12-15 20:02:17.680000+00:00,2013-12-15 17:53:47.440000+00:00,2013-12-15 17:48:01.730000+00:00,-43.757545,12,-43.253468,2013-12-15 19:48:47.780000+00:00,2013-12-15 19:38:18.027000+00:00,2013-12-15 19:18:33.433000+00:00,-43.253712,2013-12-15 18:48:17.763000+00:00,608,2013-12-15 18:17:32.050000+00:00,2013-12-15 17:56:47.343000+00:00,2013-12-15 20:48:31.770000+00:00,-43.757545,2013-12-15 20:27:19.377000+00:00,2013-12-15 00:00:16.953 UTC,-43.253468,2013-12-15 21:16:48.447000+00:00,-22.92915,-22.92915,2013-12-15 20:52:17.187000+00:00,-22.929407,-22.929127,-43.253452,125898277,-43.253468,-43.253452,0,0,2013-12-15 19:13:48.137000+00:00,-43.253452,-22.654829,Data/Hora - 15/12/2013 00:57:56<br /><br /> Velocidade: 0 Km/h,-22.929127,-22.654829,608 - A50212,-43.253582,-22.654829,-22.654829,-43.253452,-22.654829,-43.253582,-43.253452,-22.929131,-22.929131,-22.928967,-22.929033,-22.929199,-22.654829,-22.929199,-22.929199
2013,15,0.0914822,898,-22.916981,-43.607811,2013-12-15 17:35:17.227000+00:00,-22.916981,-43.608059,-43.608059,-43.608051,-43.60783,2013-12-15 18:41:32.100000+00:00,2013-12-15 18:35:47.670000+00:00,2013-12-15 19:36:18.687000+00:00,2013-12-15 19:13:48.137000+00:00,-43.607811,-43.607811,-22.916981,D87510,-43.607811,2013-12-15 18:11:31.900000+00:00,2013-12-15 18:05:46.500000+00:00,2013-12-15 17:23:31.750000+00:00,2013-12-15 17:17:32.093000+00:00,-43.607811,12,-43.607811,2013-12-15 17:59:32.323000+00:00,2013-12-15 17:56:47.343000+00:00,2013-12-15 17:53:16.580000+00:00,-43.607109,2013-12-15 17:41:32.830000+00:00,366,2013-12-15 17:32:47.987000+00:00,2013-12-15 17:29:17.060000+00:00,2013-12-15 18:22:20.760000+00:00,-43.607819,2013-12-15 18:17:32.050000+00:00,2013-12-15 00:01:49.43 UTC,-43.607811,2013-12-15 18:29:31.980000+00:00,-22.916981,-22.916981,2013-12-15 18:23:46.813000+00:00,-22.919279,-22.916981,-43.607849,125901944,-43.607811,-43.607861,0,0,2013-12-15 17:47:17.493000+00:00,-43.607819,-22.916981,Data/Hora - 15/12/2013 00:33:54<br /><br /> Velocidade: 0 Km/h,-22.916981,-22.916981,366 - D87510,-43.607811,-22.916981,-22.916981,-43.607811,-22.916981,-43.607811,-43.607811,-22.91774,-22.917801,-22.917971,-22.917971,-22.91728,-22.91728,-22.917509,-22.91728
2013,15,0.0917358,898,-22.916981,-43.608051,2013-12-15 18:23:46.813000+00:00,-22.916981,-43.608059,-43.608059,-43.608059,-43.608059,2013-12-15 21:42:18.040000+00:00,2013-12-15 21:36:31.677000+00:00,2013-12-15 22:36:33.440000+00:00,2013-12-15 22:33:31.913000+00:00,-43.608059,-43.608059,-22.91728,D87510,-43.608059,2013-12-15 20:06:31.633000+00:00,2013-12-15 20:02:17.680000+00:00,2013-12-15 18:11:31.900000+00:00,2013-12-15 18:05:46.500000+00:00,-43.608059,12,-43.607819,2013-12-15 19:36:18.687000+00:00,2013-12-15 19:13:48.137000+00:00,2013-12-15 18:41:32.100000+00:00,-43.607109,2013-12-15 18:29:31.980000+00:00,366,2013-12-15 18:22:20.760000+00:00,2013-12-15 18:17:32.050000+00:00,2013-12-15 20:36:17.843000+00:00,-43.608059,2013-12-15 20:27:19.377000+00:00,2013-12-15 00:01:49.43 UTC,-43.607811,2013-12-15 21:16:48.447000+00:00,-22.917801,-22.917509,2013-12-15 20:52:17.187000+00:00,-22.919279,-22.91728,-43.608059,125901944,-43.607811,-43.608059,0,0,2013-12-15 18:35:47.670000+00:00,-43.608059,-22.917971,Data/Hora - 15/12/2013 00:33:54<br /><br /> Velocidade: 0 Km/h,-22.91728,-22.917971,366 - D87510,-43.60783,-22.917971,-22.917971,-43.607819,-22.91774,-43.607849,-43.607861,-22.917971,-22.917971,-22.917971,-22.917971,-22.917971,-22.917971,-22.917971,-22.917971
2013,15,0.0829886,2343,-22.815611,-43.187439,2013-12-15 02:58:17.873000+00:00,-22.815611,-43.187439,-43.187439,-43.187439,-43.187439,2013-12-15 09:04:17.057000+00:00,2013-12-15 08:34:32.780000+00:00,2013-12-15 09:37:32.737000+00:00,2013-12-15 09:34:32.573000+00:00,-43.187439,-43.187439,-22.815611,B10182,-43.187439,2013-12-15 06:28:31.680000+00:00,2013-12-15 05:58:48.660000+00:00,2013-12-15 01:29:50.020000+00:00,2013-12-15 00:29:16.987000+00:00,-43.187439,12,-43.187462,2013-12-15 05:28:17.307000+00:00,2013-12-15 05:02:18.233000+00:00,2013-12-15 04:58:32.457000+00:00,-43.187462,2013-12-15 03:28:16.837000+00:00,323,2013-12-15 02:32:31.920000+00:00,2013-12-15 02:28:16.897000+00:00,2013-12-15 07:04:34.850000+00:00,-43.187439,2013-12-15 06:34:31.960000+00:00,2013-12-15 00:01:49.43 UTC,-43.187462,2013-12-15 08:04:46.487000+00:00,-22.815701,-22.81559,2013-12-15 07:34:50.290000+00:00,-22.815611,-22.81566,-43.187439,125901463,-43.187462,-43.187439,0,0,2013-12-15 04:28:32.607000+00:00,-43.187439,-22.815701,Data/Hora - 14/12/2013 23:58:05<br /><br /> Velocidade: 0 Km/h,-22.815611,-22.815701,323 - B10182,-43.187439,-22.815701,-22.815701,-43.187462,-22.815701,-43.187401,-43.18734,-22.815701,-22.815701,-22.815701,-22.815701,-22.815701,-22.815701,-22.815701,-22.815701
2013,15,0.0775617,634,-22.815701,-43.187439,2013-12-15 07:34:50.290000+00:00,-22.815701,-43.187439,-43.187439,-43.187439,-43.187439,2013-12-15 14:04:17.257000+00:00,2013-12-15 13:34:33.470000+00:00,2013-12-15 14:37:18.540000+00:00,2013-12-15 14:34:31.737000+00:00,-43.187439,-43.187439,-22.815701,B10182,-43.187439,2013-12-15 11:04:16.970000+00:00,2013-12-15 10:35:04.630000+00:00,2013-12-15 06:28:31.680000+00:00,2013-12-15 05:58:48.660000+00:00,-43.187439,12,-43.187439,2013-12-15 09:37:32.737000+00:00,2013-12-15 09:34:32.573000+00:00,2013-12-15 09:04:17.057000+00:00,-43.187462,2013-12-15 08:04:46.487000+00:00,323,2013-12-15 07:04:34.850000+00:00,2013-12-15 06:34:31.960000+00:00,2013-12-15 12:04:18.020000+00:00,-43.187439,2013-12-15 11:34:32.487000+00:00,2013-12-15 00:01:49.43 UTC,-43.187439,2013-12-15 12:34:18.247000+00:00,-22.815701,-22.815701,2013-12-15 12:07:33.253000+00:00,-22.815611,-22.815701,-43.187439,125901463,-43.187439,-43.187439,0,0,2013-12-15 08:34:32.780000+00:00,-43.187439,-22.815701,Data/Hora - 14/12/2013 23:58:05<br /><br /> Velocidade: 0 Km/h,-22.815701,-22.815701,323 - B10182,-43.187439,-22.815701,-22.815701,-43.187439,-22.815701,-43.187439,-43.187439,-22.815701,-22.815701,-22.815701,-22.815701,-22.815701,-22.815701,-22.815701,-22.815701
2013,15,0.083026,634,-22.815701,-43.187439,2013-12-15 12:07:33.253000+00:00,-22.815701,-43.187439,-43.187439,-43.187439,-43.187439,2013-12-15 19:31:18.607000+00:00,2013-12-15 18:35:47.670000+00:00,2013-12-15 20:30:16.110000+00:00,2013-12-15 20:00:33.400000+00:00,-43.187439,-43.187439,-22.815701,B10182,-43.187439,2013-12-15 15:34:31.757000+00:00,2013-12-15 15:04:17.160000+00:00,2013-12-15 11:04:16.970000+00:00,2013-12-15 10:35:04.630000+00:00,-43.187439,12,-43.187439,2013-12-15 14:37:18.540000+00:00,2013-12-15 14:34:31.737000+00:00,2013-12-15 14:04:17.257000+00:00,-43.187462,2013-12-15 12:34:18.247000+00:00,323,2013-12-15 12:04:18.020000+00:00,2013-12-15 11:34:32.487000+00:00,2013-12-15 17:05:47.497000+00:00,-43.187439,2013-12-15 16:35:47.140000+00:00,2013-12-15 00:01:49.43 UTC,-43.187439,2013-12-15 18:05:46.500000+00:00,-22.815701,-22.815701,2013-12-15 17:35:17.227000+00:00,-22.815611,-22.815701,-43.187439,125901463,-43.187439,-43.187439,0,0,2013-12-15 13:34:33.470000+00:00,-43.187439,-22.815701,Data/Hora - 14/12/2013 23:58:05<br /><br /> Velocidade: 0 Km/h,-22.815701,-22.815701,323 - B10182,-43.187439,-22.815701,-22.815701,-43.187439,-22.815701,-43.187439,-43.187439,-22.815701,-22.815701,-22.815701,-22.815701,-22.815701,-22.815701,-22.815701,-22.815701
2013,15,0.0642607,239,-22.912268,-43.19891,2013-12-15 01:18:02.690000+00:00,-22.912268,-43.19891,-43.19891,-43.19891,-43.19891,2013-12-15 04:38:19.457000+00:00,2013-12-15 04:23:04.180000+00:00,2013-12-15 05:02:18.233000+00:00,2013-12-15 04:52:32.637000+00:00,-43.19891,-43.19891,-22.912268,A41084,-43.19891,2013-12-15 02:52:46.677000+00:00,2013-12-15 02:32:31.920000+00:00,2013-12-15 00:23:32.160000+00:00,2013-12-15 00:17:47.017000+00:00,-43.19891,12,-43.19891,2013-12-15 02:22:18.047000+00:00,2013-12-15 02:07:33+00:00,2013-12-15 01:53:46.607000+00:00,-43.19891,2013-12-15 01:23:35.897000+00:00,173,2013-12-15 00:52:32.293000+00:00,2013-12-15 00:27:32.760000+00:00,2013-12-15 03:22:47.013000+00:00,-43.19891,2013-12-15 02:57:17.960000+00:00,2013-12-15 00:01:49.43 UTC,-43.19891,2013-12-15 04:13:35.890000+00:00,-22.912268,-22.912268,2013-12-15 03:47:01.997000+00:00,-22.912268,-22.912268,-43.19891,125901446,-43.19891,-43.19891,0,5,2013-12-15 01:42:33.007000+00:00,-43.19891,-22.912268,Data/Hora - 15/12/2013 00:49:03<br /><br /> Velocidade: 5 Km/h,-22.912268,-22.912268,173 - A41084,-43.19891,-22.912268,-22.912268,-43.19891,-22.912268,-43.19891,-43.19891,-22.912268,-22.912268,-22.912268,-22.912268,-22.912268,-22.912268,-22.912268,-22.912268
